id,first_name,last_name,email,phone,address,date_of_birth,status,gender,job,created_at
1,Salma,Chraibi,salma.chraibi@hotmail.com,+212684438912,"933, Rue 11, Taddart, Agadir, Maroc",1997-02-20,True,F,Chef de Projet,2024-03-15 00:00:00
2,Soukaina,Benali,soukaina.benali@hotmail.com,+212636729908,"878, Rue 49, Médina, Rabat, Maroc",1994-02-21,True,F,Technicien,2024-07-27 00:00:00
3,Achraf,Boukricha,achraf.boukricha@outlook.com,+212790863893,"413, Rue 93, Centre Ville, Agadir, Maroc",2006-02-18,True,M,Designer,2024-09-26 00:00:00
4,Mustapha,Chraibi,mustapha.chraibi@gmail.com,+212696524648,"472, Rue 65, Diour Jamaa, Rabat, Maroc",2002-02-19,True,M,Médecin,2024-06-11 00:00:00
5,Farah,Raji,farah.raji@hotmail.com,+212788417367,"297, Rue 42, Massira, Marrakech, Maroc",1983-02-24,True,F,Journaliste,2024-09-10 00:00:00
6,Bouchra,El Alami,bouchra.elalami@hotmail.com,+212775662878,"135, Rue 63, Ville Nouvelle, Fes, Maroc",1982-02-24,True,F,Journaliste,2024-11-17 00:00:00
7,Dounia,El Amrani,dounia.elamrani@outlook.com,+212658646518,"938, Rue 41, Ain Sebaa, Casablanca, Maroc",1957-03-02,True,F,Consultant,2024-09-06 00:00:00
8,Amine,El Badaoui,amine.elbadaoui@hotmail.com,+212752521776,"388, Rue 68, Agdal, Fes, Maroc",1958-03-02,True,M,Entrepreneur,2024-07-17 00:00:00
9,Adam,El Mokri,adam.elmokri@outlook.com,+212731804488,"66, Rue 97, Targa, Marrakech, Maroc",2000-02-20,True,M,Développeur,2024-03-20 00:00:00
10,Hakim,El Kabbaj,hakim.elkabbaj@hotmail.com,+212779039765,"557, Rue 6, Al Ismailia, Meknes, Maroc",2005-02-18,True,M,Enseignant,2024-11-03 00:00:00
11,Younes,El Amrani,younes.elamrani@yahoo.fr,+212735482246,"46, Rue 55, California, Tanger, Maroc",1960-03-01,True,M,Banquier,2024-05-03 00:00:00
12,Chakib,Bennani,chakib.bennani@outlook.com,+212797958658,"463, Rue 9, California, Tanger, Maroc",1957-03-02,True,M,Comptable,2024-08-19 00:00:00
13,Majda,El Malki,majda.elmalki@outlook.com,+212774238604,"154, Rue 15, Al Fida, Casablanca, Maroc",1999-02-20,True,F,Analyste Financier,2024-04-22 00:00:00
14,Mouna,Raji,mouna.raji@yahoo.fr,+212788535045,"410, Rue 24, Al Ismailia, Meknes, Maroc",1988-02-23,True,F,Développeur,2024-08-07 00:00:00
15,Khalid,Benjelloun,khalid.benjelloun@yahoo.fr,+212655330889,"120, Rue 68, Hay Hassani, Casablanca, Maroc",1958-03-02,True,M,Architecte,2024-04-02 00:00:00
16,Hamza,El Kadiri,hamza.elkadiri@yahoo.fr,+212683283384,"379, Rue 37, Akkari, Rabat, Maroc",2000-02-20,True,M,Chef de Projet,2024-10-28 00:00:00
17,Rajae,El Mansouri,rajae.elmansouri@gmail.com,+212664894953,"509, Rue 72, Marchane, Tanger, Maroc",1971-02-27,True,F,Dentiste,2024-08-02 00:00:00
