account_id,type,amount,recipient_account,description,date
100080,WITHDRAW,1475.82,,Bank withdrawal - 1475.82 MAD,2024-08-11 20:39:47
100484,WITHDRAW,2413.06,,Cash withdrawal - 2413.06 MAD,2024-08-11 21:45:39
100671,DEPOSIT,2681.73,,Cash deposit - 2681.73 MAD,2024-08-11 22:12:20
100486,WITHDRAW,3049.83,,Bank withdrawal - 3049.83 MAD,2024-08-11 22:48:46
100027,WITHDRAW,2136.93,,Bank withdrawal - 2136.93 MAD,2024-08-12 03:30:22
100011,DEPOSIT,4256.22,,Salary deposit - 4256.22 MAD,2024-08-12 04:18:19
100607,DEPOSIT,3343.46,,Cash deposit - 3343.46 MAD,2024-08-12 07:28:48
100057,TRANSFER,3444.06,100653,Bill payment - 3444.06 MAD,2024-08-12 08:14:59
100235,DEPOSIT,2568.15,,Check deposit - 2568.15 MAD,2024-08-12 09:43:06
100658,DEPOSIT,3661.12,,Monthly deposit - 3661.12 MAD,2024-08-12 10:17:57
100486,DEPOSIT,4500.84,,Salary deposit - 4500.84 MAD,2024-08-12 11:40:03
100377,TRANSFER,4535.55,100132,Bill payment - 4535.55 MAD,2024-08-12 12:25:54
100660,TRANSFER,3063.38,100509,Rent payment - 3063.38 MAD,2024-08-12 15:31:44
100705,TRANSFER,1619.12,100054,Rent payment - 1619.12 MAD,2024-08-12 17:25:26
100077,TRANSFER,1474.38,100390,Family transfer - 1474.38 MAD,2024-08-12 19:42:24
100114,WITHDRAW,1398.92,,ATM withdrawal - 1398.92 MAD,2024-08-12 21:14:44
100466,DEPOSIT,529.09,,Cash deposit - 529.09 MAD,2024-08-12 23:51:06
100134,DEPOSIT,4677.15,,Cash deposit - 4677.15 MAD,2024-08-13 01:38:42
100381,TRANSFER,295.9,100032,Bill payment - 295.9 MAD,2024-08-13 03:05:37
100238,TRANSFER,1060.64,100561,Rent payment - 1060.64 MAD,2024-08-13 09:58:09
100716,TRANSFER,2038.47,100063,Bill payment - 2038.47 MAD,2024-08-13 10:10:33
100589,WITHDRAW,513.0,,Cash withdrawal - 513.0 MAD,2024-08-13 11:43:35
100665,TRANSFER,2800.42,100675,Bill payment - 2800.42 MAD,2024-08-13 13:51:18
100497,WITHDRAW,3612.75,,ATM withdrawal - 3612.75 MAD,2024-08-13 15:57:13
100261,DEPOSIT,3976.32,,Check deposit - 3976.32 MAD,2024-08-13 19:45:56
100474,TRANSFER,4608.84,100170,Transfer to savings - 4608.84 MAD,2024-08-13 22:55:24
100384,TRANSFER,2560.75,100242,Transfer to savings - 2560.75 MAD,2024-08-13 23:50:58
100569,TRANSFER,1449.01,100314,Bill payment - 1449.01 MAD,2024-08-14 01:06:37
100451,DEPOSIT,1661.98,,Salary deposit - 1661.98 MAD,2024-08-14 03:04:50
100024,DEPOSIT,343.43,,Salary deposit - 343.43 MAD,2024-08-14 03:18:16
100140,TRANSFER,178.39,100497,Rent payment - 178.39 MAD,2024-08-14 03:46:53
100626,TRANSFER,642.81,100276,Rent payment - 642.81 MAD,2024-08-14 05:24:23
100286,WITHDRAW,1925.18,,ATM withdrawal - 1925.18 MAD,2024-08-14 07:33:38
100592,WITHDRAW,3125.91,,ATM withdrawal - 3125.91 MAD,2024-08-14 08:53:41
100559,WITHDRAW,877.5,,Bank withdrawal - 877.5 MAD,2024-08-14 10:24:47
100297,WITHDRAW,1811.38,,Cash withdrawal - 1811.38 MAD,2024-08-14 11:27:41
100224,DEPOSIT,194.67,,Salary deposit - 194.67 MAD,2024-08-14 12:29:45
100110,DEPOSIT,944.22,,Monthly deposit - 944.22 MAD,2024-08-14 17:55:25
100127,WITHDRAW,4106.65,,ATM withdrawal - 4106.65 MAD,2024-08-14 21:11:39
100529,WITHDRAW,1824.89,,Cash withdrawal - 1824.89 MAD,2024-08-15 01:09:13
100225,TRANSFER,3124.31,100023,Transfer to savings - 3124.31 MAD,2024-08-15 03:52:18
100697,WITHDRAW,4080.86,,Cash withdrawal - 4080.86 MAD,2024-08-15 06:04:03
100307,WITHDRAW,3425.04,,ATM withdrawal - 3425.04 MAD,2024-08-15 06:55:37
100093,DEPOSIT,3201.95,,Monthly deposit - 3201.95 MAD,2024-08-15 13:52:49
100011,WITHDRAW,3837.27,,Cash withdrawal - 3837.27 MAD,2024-08-15 17:19:12
100261,WITHDRAW,778.46,,Bank withdrawal - 778.46 MAD,2024-08-15 20:19:29
100693,TRANSFER,2686.36,100196,Rent payment - 2686.36 MAD,2024-08-15 21:55:41
100582,DEPOSIT,642.76,,Cash deposit - 642.76 MAD,2024-08-15 22:15:37
100693,DEPOSIT,2467.52,,Monthly deposit - 2467.52 MAD,2024-08-15 23:26:37
100591,TRANSFER,1202.78,100105,Bill payment - 1202.78 MAD,2024-08-16 00:03:13
100437,TRANSFER,3888.14,100032,Bill payment - 3888.14 MAD,2024-08-16 01:17:26
100407,DEPOSIT,1196.38,,Cash deposit - 1196.38 MAD,2024-08-16 02:18:49
100570,WITHDRAW,1056.73,,Bank withdrawal - 1056.73 MAD,2024-08-16 02:36:10
100444,WITHDRAW,116.27,,Cash withdrawal - 116.27 MAD,2024-08-16 03:56:04
100645,WITHDRAW,150.48,,Cash withdrawal - 150.48 MAD,2024-08-16 10:31:05
100545,DEPOSIT,103.53,,Monthly deposit - 103.53 MAD,2024-08-16 12:52:11
100475,WITHDRAW,4000.63,,ATM withdrawal - 4000.63 MAD,2024-08-16 13:47:40
100230,DEPOSIT,4022.29,,Cash deposit - 4022.29 MAD,2024-08-16 15:03:23
100197,WITHDRAW,671.03,,Cash withdrawal - 671.03 MAD,2024-08-16 19:33:07
100370,WITHDRAW,3411.03,,Cash withdrawal - 3411.03 MAD,2024-08-16 23:29:46
100185,TRANSFER,3864.54,100332,Bill payment - 3864.54 MAD,2024-08-17 00:33:48
100103,DEPOSIT,2409.75,,Monthly deposit - 2409.75 MAD,2024-08-17 01:41:15
100717,WITHDRAW,2820.1,,ATM withdrawal - 2820.1 MAD,2024-08-17 02:54:00
100661,DEPOSIT,1376.94,,Salary deposit - 1376.94 MAD,2024-08-17 03:03:40
100298,WITHDRAW,1573.31,,Cash withdrawal - 1573.31 MAD,2024-08-17 07:44:33
100410,TRANSFER,4572.46,100589,Family transfer - 4572.46 MAD,2024-08-17 08:18:50
100598,WITHDRAW,3792.95,,Bank withdrawal - 3792.95 MAD,2024-08-17 18:25:42
100154,DEPOSIT,1979.64,,Cash deposit - 1979.64 MAD,2024-08-17 19:38:47
100324,TRANSFER,2021.42,100192,Bill payment - 2021.42 MAD,2024-08-17 20:44:47
100576,DEPOSIT,4594.74,,Cash deposit - 4594.74 MAD,2024-08-17 23:54:49
100565,DEPOSIT,622.35,,Check deposit - 622.35 MAD,2024-08-18 00:43:56
100417,TRANSFER,3744.68,100343,Bill payment - 3744.68 MAD,2024-08-18 04:20:02
100501,DEPOSIT,3801.67,,Cash deposit - 3801.67 MAD,2024-08-18 04:24:30
100367,DEPOSIT,282.27,,Monthly deposit - 282.27 MAD,2024-08-18 05:19:24
100268,DEPOSIT,3480.55,,Salary deposit - 3480.55 MAD,2024-08-18 06:33:00
100243,DEPOSIT,2286.41,,Salary deposit - 2286.41 MAD,2024-08-18 09:22:00
100032,WITHDRAW,4360.94,,Cash withdrawal - 4360.94 MAD,2024-08-18 09:22:36
100285,DEPOSIT,1753.59,,Monthly deposit - 1753.59 MAD,2024-08-18 11:07:05
100179,WITHDRAW,1752.35,,Cash withdrawal - 1752.35 MAD,2024-08-18 14:44:28
100657,TRANSFER,2880.99,100164,Bill payment - 2880.99 MAD,2024-08-18 16:59:36
100444,DEPOSIT,195.99,,Check deposit - 195.99 MAD,2024-08-18 17:46:44
100482,DEPOSIT,2791.99,,Monthly deposit - 2791.99 MAD,2024-08-18 18:27:36
100413,DEPOSIT,4833.23,,Cash deposit - 4833.23 MAD,2024-08-18 19:45:27
100702,DEPOSIT,1906.83,,Monthly deposit - 1906.83 MAD,2024-08-18 23:06:56
100610,WITHDRAW,1874.03,,Cash withdrawal - 1874.03 MAD,2024-08-19 00:03:21
100235,WITHDRAW,4798.81,,Bank withdrawal - 4798.81 MAD,2024-08-19 00:55:34
100547,TRANSFER,1829.34,100370,Family transfer - 1829.34 MAD,2024-08-19 07:12:15
100654,DEPOSIT,2057.12,,Cash deposit - 2057.12 MAD,2024-08-19 09:44:27
